epoch	avg_loss	train_accuracy	dev_accuracy
0	0.1015	0.6446	0.6328
1	0.0707	0.5092	0.4938
2	0.0619	0.6914	0.6677
3	0.0569	0.6684	0.6439
4	0.0536	0.6996	0.6691
5	0.0513	0.4761	0.4526
6	0.0500	0.6084	0.5745
7	0.0492	0.5769	0.5442
8	0.0484	0.5262	0.4914
9	0.0479	0.4537	0.4242
10	0.0476	0.2853	0.2676
11	0.0472	0.3296	0.3076
12	0.0479	0.2515	0.2359
13	0.0487	0.2926	0.2773
14	0.0490	0.2268	0.2160
15	0.0492	0.2111	0.2047
16	0.0501	0.2537	0.2365
